family,wind,seed,face,rainfall_mm,adhesion,bound_fraction,coefficient_multiplier,initial_mg_m2,surface_rain_mm,remaining_mg_m2,removed_mg_m2,remaining_percent
vertical,from_east,201,rear,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,2,loose_dominated,0.2,1.0,100.0,1.195783906046107,79.01084247388337,20.989157526116628,79.01084247388337
vertical,from_east,201,rear,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,2,loose_dominated,0.2,2.0,100.0,1.195783906046107,63.40682328374762,36.59317671625238,63.40682328374762
vertical,from_east,201,rear,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,2,adhered_dominated,0.7,0.5,100.0,1.195783906046107,95.21408981524016,4.785910184759842,95.21408981524014
vertical,from_east,201,rear,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,2,adhered_dominated,0.7,1.0,100.0,1.195783906046107,91.01815399872629,8.98184600127371,91.01815399872629
vertical,from_east,201,rear,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,2,adhered_dominated,0.7,2.0,100.0,1.195783906046107,84.0757666236476,15.924233376352404,84.0757666236476
vertical,from_east,201,rear,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,5,loose_dominated,0.2,0.5,100.0,2.9894597651152677,74.6679113187288,25.332088681271202,74.6679113187288
vertical,from_east,201,rear,5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,5,loose_dominated,0.2,1.0,100.0,2.9894597651152677,57.16545441778083,42.83454558221917,57.16545441778083
vertical,from_east,201,rear,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,5,loose_dominated,0.2,2.0,100.0,2.9894597651152677,36.521339587161414,63.478660412838586,36.521339587161414
vertical,from_east,201,rear,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,5,adhered_dominated,0.7,0.5,100.0,2.9894597651152677,89.11497195394415,10.88502804605585,89.11497195394415
vertical,from_east,201,rear,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,5,adhered_dominated,0.7,1.0,100.0,2.9894597651152677,81.19720571919491,18.802794280805088,81.19720571919491
vertical,from_east,201,rear,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,5,adhered_dominated,0.7,2.0,100.0,2.9894597651152677,70.8375931589227,29.1624068410773,70.8375931589227
vertical,from_east,201,rear,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,10,loose_dominated,0.2,0.5,100.0,5.978919530230535,57.16545441778083,42.83454558221917,57.16545441778083
vertical,from_east,201,rear,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,10,loose_dominated,0.2,1.0,100.0,5.978919530230535,36.521339587161414,63.478660412838586,36.521339587161414
vertical,from_east,201,rear,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,10,loose_dominated,0.2,2.0,100.0,5.978919530230535,21.01126818029504,78.98873181970495,21.01126818029504
vertical,from_east,201,rear,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,10,adhered_dominated,0.7,0.5,100.0,5.978919530230535,81.19720571919491,18.802794280805088,81.19720571919491
vertical,from_east,201,rear,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,10,adhered_dominated,0.7,1.0,100.0,5.978919530230535,70.8375931589227,29.1624068410773,70.8375931589227
vertical,from_east,201,rear,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,10,adhered_dominated,0.7,2.0,100.0,5.978919530230535,60.12880557210822,39.87119442789178,60.12880557210822
vertical,from_east,201,rear,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,20,loose_dominated,0.2,0.5,100.0,11.95783906046107,36.521339587161414,63.478660412838586,36.521339587161414
vertical,from_east,201,rear,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,20,loose_dominated,0.2,1.0,100.0,11.95783906046107,21.01126818029504,78.98873181970495,21.01126818029504
vertical,from_east,201,rear,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,20,loose_dominated,0.2,2.0,100.0,11.95783906046107,14.2452424758359,85.7547575241641,14.245242475835902
vertical,from_east,201,rear,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,20,adhered_dominated,0.7,0.5,100.0,11.95783906046107,70.8375931589227,29.1624068410773,70.8375931589227
vertical,from_east,201,rear,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,20,adhered_dominated,0.7,1.0,100.0,11.95783906046107,60.12880557210822,39.87119442789178,60.12880557210822
vertical,from_east,201,rear,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,20,adhered_dominated,0.7,2.0,100.0,11.95783906046107,49.04258529010572,50.95741470989428,49.04258529010572
vertical,from_east,201,rear,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,40,loose_dominated,0.2,0.5,100.0,23.91567812092214,21.01126818029504,78.98873181970495,21.01126818029504
vertical,from_east,201,rear,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,40,loose_dominated,0.2,1.0,100.0,23.91567812092214,14.2452424758359,85.7547575241641,14.245242475835902
vertical,from_east,201,rear,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,40,loose_dominated,0.2,2.0,100.0,23.91567812092214,9.797452843816657,90.20254715618334,9.797452843816657
vertical,from_east,201,rear,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,40,adhered_dominated,0.7,0.5,100.0,23.91567812092214,60.12880557210822,39.87119442789178,60.12880557210822
vertical,from_east,201,rear,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,40,adhered_dominated,0.7,1.0,100.0,23.91567812092214,49.04258529010572,50.95741470989428,49.04258529010572
vertical,from_east,201,rear,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,40,adhered_dominated,0.7,2.0,100.0,23.91567812092214,34.28673914231752,65.71326085768249,34.28673914231752
vertical,from_east,201,rear,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,rear,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,rear,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,rear,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,rear,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,rear,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,rear,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,0.5,loose_dominated,0.2,0.5,100.0,0.2999815571987821,97.01155259985673,2.988447400143272,97.01155259985673
vertical,from_east,202,rear,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,0.5,loose_dominated,0.2,1.0,100.0,0.2999815571987821,94.13298258530466,5.86701741469534,94.13298258530466
vertical,from_east,202,rear,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,0.5,loose_dominated,0.2,2.0,100.0,0.2999815571987821,88.6890451381081,11.3109548618919,88.6890451381081
vertical,from_east,202,rear,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,0.5,adhered_dominated,0.7,0.5,100.0,0.2999815571987821,98.73887676439787,1.2611232356021276,98.73887676439786
vertical,from_east,202,rear,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,0.5,adhered_dominated,0.7,1.0,100.0,0.2999815571987821,97.51927705062063,2.48072294937937,97.51927705062062
vertical,from_east,202,rear,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,0.5,adhered_dominated,0.7,2.0,100.0,0.2999815571987821,95.1984841246354,4.801515875364601,95.1984841246354
vertical,from_east,202,rear,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,2,loose_dominated,0.2,0.5,100.0,1.1999262287951284,88.6890451381081,11.3109548618919,88.6890451381081
vertical,from_east,202,rear,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,2,loose_dominated,0.2,1.0,100.0,1.1999262287951284,78.9474814665945,21.052518533405504,78.9474814665945
vertical,from_east,202,rear,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,2,loose_dominated,0.2,2.0,100.0,1.1999262287951284,63.311024450000964,36.688975549999036,63.31102445000097
vertical,from_east,202,rear,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,2,adhered_dominated,0.7,0.5,100.0,1.1999262287951284,95.1984841246354,4.801515875364601,95.1984841246354
vertical,from_east,202,rear,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,2,adhered_dominated,0.7,1.0,100.0,1.1999262287951284,90.99057687960173,9.009423120398267,90.99057687960175
vertical,from_east,202,rear,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,2,adhered_dominated,0.7,2.0,100.0,1.1999262287951284,84.03233943738435,15.967660562615649,84.03233943738434
vertical,from_east,202,rear,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,5,loose_dominated,0.2,0.5,100.0,2.999815571987821,74.59408368562397,25.40591631437603,74.59408368562397
vertical,from_east,202,rear,5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,5,loose_dominated,0.2,1.0,100.0,2.999815571987821,57.061197529341044,42.938802470658956,57.061197529341044
vertical,from_east,202,rear,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,5,loose_dominated,0.2,2.0,100.0,2.999815571987821,36.4154025266045,63.5845974733955,36.4154025266045
vertical,from_east,202,rear,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,5,adhered_dominated,0.7,0.5,100.0,2.999815571987821,89.08253616533781,10.917463834662186,89.0825361653378
vertical,from_east,202,rear,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,5,adhered_dominated,0.7,1.0,100.0,2.999815571987821,81.14881199786538,18.85118800213462,81.14881199786538
vertical,from_east,202,rear,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,5,adhered_dominated,0.7,2.0,100.0,2.999815571987821,70.78005847428975,29.219941525710254,70.78005847428975
vertical,from_east,202,rear,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,10,loose_dominated,0.2,0.5,100.0,5.999631143975642,57.061197529341044,42.938802470658956,57.061197529341044
vertical,from_east,202,rear,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,10,loose_dominated,0.2,1.0,100.0,5.999631143975642,36.4154025266045,63.5845974733955,36.4154025266045
vertical,from_east,202,rear,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,10,loose_dominated,0.2,2.0,100.0,5.999631143975642,20.950064726879724,79.04993527312027,20.950064726879724
vertical,from_east,202,rear,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,10,adhered_dominated,0.7,0.5,100.0,5.999631143975642,81.14881199786538,18.85118800213462,81.14881199786538
vertical,from_east,202,rear,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,10,adhered_dominated,0.7,1.0,100.0,5.999631143975642,70.78005847428975,29.219941525710254,70.78005847428975
vertical,from_east,202,rear,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,10,adhered_dominated,0.7,2.0,100.0,5.999631143975642,60.07318279115777,39.92681720884223,60.07318279115777
vertical,from_east,202,rear,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,20,loose_dominated,0.2,0.5,100.0,11.999262287951284,36.4154025266045,63.5845974733955,36.4154025266045
vertical,from_east,202,rear,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,20,loose_dominated,0.2,1.0,100.0,11.999262287951284,20.950064726879724,79.04993527312027,20.950064726879724
vertical,from_east,202,rear,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,20,loose_dominated,0.2,2.0,100.0,11.999262287951284,14.220350570427744,85.77964942957226,14.220350570427746
vertical,from_east,202,rear,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,20,adhered_dominated,0.7,0.5,100.0,11.999262287951284,70.78005847428975,29.219941525710254,70.78005847428975
vertical,from_east,202,rear,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,20,adhered_dominated,0.7,1.0,100.0,11.999262287951284,60.07318279115777,39.92681720884223,60.07318279115777
vertical,from_east,202,rear,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,20,adhered_dominated,0.7,2.0,100.0,11.999262287951284,48.978238424501924,51.021761575498076,48.978238424501924
vertical,from_east,202,rear,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,40,loose_dominated,0.2,0.5,100.0,23.998524575902568,20.950064726879724,79.04993527312027,20.950064726879724
vertical,from_east,202,rear,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,40,loose_dominated,0.2,1.0,100.0,23.998524575902568,14.220350570427744,85.77964942957226,14.220350570427746
vertical,from_east,202,rear,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,40,loose_dominated,0.2,2.0,100.0,23.998524575902568,9.772338871579421,90.22766112842058,9.772338871579421
vertical,from_east,202,rear,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,40,adhered_dominated,0.7,0.5,100.0,23.998524575902568,60.07318279115777,39.92681720884223,60.07318279115777
vertical,from_east,202,rear,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,40,adhered_dominated,0.7,1.0,100.0,23.998524575902568,48.978238424501924,51.021761575498076,48.978238424501924
vertical,from_east,202,rear,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,202,front,40,adhered_dominated,0.7,2.0,100.0,23.998524575902568,34.19917327855763,65.80082672144238,34.19917327855763
vertical,from_east,202,rear,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,rear,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,rear,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,rear,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,rear,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,rear,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,rear,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,0.5,loose_dominated,0.2,0.5,100.0,0.3015349282296651,96.99639157245034,3.003608427549665,96.99639157245034
vertical,from_east,203,rear,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,0.5,loose_dominated,0.2,1.0,100.0,0.3015349282296651,94.10382436953093,5.896175630469074,94.10382436953093
vertical,from_east,203,rear,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,0.5,loose_dominated,0.2,2.0,100.0,0.3015349282296651,88.63511522694638,11.364884773053618,88.63511522694638
vertical,from_east,203,rear,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,0.5,adhered_dominated,0.7,0.5,100.0,0.3015349282296651,98.73246497104043,1.2675350289595713,98.73246497104043
vertical,from_east,203,rear,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,0.5,adhered_dominated,0.7,1.0,100.0,0.3015349282296651,97.50689333363583,2.49310666636417,97.50689333363583
vertical,from_east,203,rear,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,0.5,adhered_dominated,0.7,2.0,100.0,0.3015349282296651,95.17537541138499,4.824624588615009,95.17537541138499
vertical,from_east,203,rear,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,2,loose_dominated,0.2,0.5,100.0,1.2061397129186604,88.63511522694638,11.364884773053618,88.63511522694638
vertical,from_east,203,rear,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,2,loose_dominated,0.2,1.0,100.0,1.2061397129186604,78.8552048080846,21.144795191915406,78.8552048080846
vertical,from_east,203,rear,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,2,loose_dominated,0.2,2.0,100.0,1.2061397129186604,63.17571957487809,36.82428042512191,63.17571957487809
vertical,from_east,203,rear,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,2,adhered_dominated,0.7,0.5,100.0,1.2061397129186604,95.17537541138499,4.824624588615009,95.17537541138499
vertical,from_east,203,rear,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,2,adhered_dominated,0.7,1.0,100.0,1.2061397129186604,90.95025818975348,9.049741810246516,90.95025818975347
vertical,from_east,203,rear,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,2,adhered_dominated,0.7,2.0,100.0,1.2061397129186604,83.97038599315442,16.029614006845577,83.97038599315441
vertical,from_east,203,rear,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,5,loose_dominated,0.2,0.5,100.0,3.015349282296651,74.48737385398464,25.512626146015364,74.48737385398464
vertical,from_east,203,rear,5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,5,loose_dominated,0.2,1.0,100.0,3.015349282296651,56.916238164901735,43.083761835098265,56.916238164901735
vertical,from_east,203,rear,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,5,loose_dominated,0.2,2.0,100.0,3.015349282296651,36.27944625051398,63.72055374948602,36.27944625051398
vertical,from_east,203,rear,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,5,adhered_dominated,0.7,0.5,100.0,3.015349282296651,89.03541040922467,10.964589590775333,89.03541040922465
vertical,from_east,203,rear,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,5,adhered_dominated,0.7,1.0,100.0,3.015349282296651,81.08056736996299,18.919432630037008,81.08056736996299
vertical,from_east,203,rear,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,5,adhered_dominated,0.7,2.0,100.0,3.015349282296651,70.70259782891524,29.297402171084755,70.70259782891524
vertical,from_east,203,rear,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,10,loose_dominated,0.2,0.5,100.0,6.030698564593302,56.916238164901735,43.083761835098265,56.916238164901735
vertical,from_east,203,rear,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,10,loose_dominated,0.2,1.0,100.0,6.030698564593302,36.27944625051398,63.72055374948602,36.27944625051398
vertical,from_east,203,rear,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,10,loose_dominated,0.2,2.0,100.0,6.030698564593302,20.881555884762815,79.11844411523718,20.881555884762815
vertical,from_east,203,rear,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,10,adhered_dominated,0.7,0.5,100.0,6.030698564593302,81.08056736996299,18.919432630037008,81.08056736996299
vertical,from_east,203,rear,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,10,adhered_dominated,0.7,1.0,100.0,6.030698564593302,70.70259782891524,29.297402171084755,70.70259782891524
vertical,from_east,203,rear,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,10,adhered_dominated,0.7,2.0,100.0,6.030698564593302,59.999351973282664,40.000648026717336,59.999351973282664
vertical,from_east,203,rear,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,20,loose_dominated,0.2,0.5,100.0,12.061397129186604,36.27944625051398,63.72055374948602,36.27944625051398
vertical,from_east,203,rear,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,20,loose_dominated,0.2,1.0,100.0,12.061397129186604,20.881555884762815,79.11844411523718,20.881555884762815
vertical,from_east,203,rear,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,20,loose_dominated,0.2,2.0,100.0,12.061397129186604,14.18987132373609,85.81012867626391,14.18987132373609
vertical,from_east,203,rear,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,20,adhered_dominated,0.7,0.5,100.0,12.061397129186604,70.70259782891524,29.297402171084755,70.70259782891524
vertical,from_east,203,rear,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,20,adhered_dominated,0.7,1.0,100.0,12.061397129186604,59.999351973282664,40.000648026717336,59.999351973282664
vertical,from_east,203,rear,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,20,adhered_dominated,0.7,2.0,100.0,12.061397129186604,48.88722988429822,51.11277011570178,48.88722988429822
vertical,from_east,203,rear,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,40,loose_dominated,0.2,0.5,100.0,24.122794258373208,20.881555884762815,79.11844411523718,20.881555884762815
vertical,from_east,203,rear,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,203,front,40,loose_dominated,0.2,1.0,100.0,24.122794258373208,14.18987132373609,85.81012867626391,14.18987132373609
